dd,mm,zz,pp,departamento,municipio,puesto,mujeres,hombres,total,mesas,comuna,dirección
31,001,99,57,VALLE,CALI,PICHINDE,327,381,708,2,36CORREGIMIENTO PICHINDE,I.E. PICHINDE SEDE HOLGUIN GARCES
31,001,99,65,VALLE,CALI,EL SALADITO,931,951,1882,6,37CORREGIMIENTO EL SALADITO,ESC. LUIS FERNANDO LLOREDA
31,004,00,00,VALLE,ALCALA,PUESTO CABECERA MUNICIPAL,5129,5223,10352,30,UNICO,I.E.MARIA AUX. CL5 #9-43
31,004,99,01,VALLE,ALCALA,MARAVELEZ,124,172,296,1,UNICO,ESC. IGNACIO RENGIFO
31,004,99,06,VALLE,ALCALA,EL CONGAL,113,135,248,1,UNICO,ESC. NUEVA GRANDE
31,004,99,08,VALLE,ALCALA,LA CUCHILLA,141,174,315,1,UNICO,ESC. SAN AGUSTIN
31,004,99,30,VALLE,ALCALA,LA ESTRELLA,138,167,305,1,UNICO,ESC. CRISTOBAL COLON
31,007,00,00,VALLE,ANDALUCIA,PUESTO CABECERA MUNICIPAL,8542,7884,16426,47,UNICO,ELEAZAR LIBREROS SALAMANCA CAL
31,007,99,01,VALLE,ANDALUCIA,ALTAFLOR,113,159,272,1,UNICO,CASETA COMUNAL
31,007,99,05,VALLE,ANDALUCIA,CAMPOALEGRE,629,573,1202,4,UNICO,COLISEO INSTITUTO AGRICOLA
31,007,99,09,VALLE,ANDALUCIA,EL SALTO,228,243,471,2,UNICO,ESC. ANTONIO JOSE DE SUCRE
31,007,99,13,VALLE,ANDALUCIA,PARDO,127,161,288,1,UNICO,ESC. JOSE ANTONIO ANZOATEGUI
31,007,99,17,VALLE,ANDALUCIA,POTRERILLO,91,129,220,1,UNICO,ESC. SAN FRANCISCO #14
31,007,99,20,VALLE,ANDALUCIA,ZABALETAS,361,330,691,2,UNICO,ESC. MARCO FIDEL SUAREZ
31,010,00,00,VALLE,ANSERMANUEVO,PUESTO CABECERA MUNICIPAL,6450,6488,12938,37,UNICO,CARRERA 3 NUMERO 8-18
31,010,99,01,VALLE,ANSERMANUEVO,EL BILLAR,349,519,868,3,UNICO,COLEGIO JORGE ISAAC
31,010,99,02,VALLE,ANSERMANUEVO,CALABAZAS,55,77,132,1,UNICO,ESCUELA SANTA CECILIA
31,010,99,04,VALLE,ANSERMANUEVO,ANACARO,411,393,804,3,UNICO,PUESTO DE SALUD
31,010,99,05,VALLE,ANSERMANUEVO,EL ROBLE,86,126,212,1,UNICO,CASETA COMUNAL
31,010,99,06,VALLE,ANSERMANUEVO,ALTO TIGRE,31,69,100,1,UNICO,ESC. CRISTO REY
31,010,99,07,VALLE,ANSERMANUEVO,GRAMALOTE,481,487,968,3,UNICO,ESCUELA MARIA MONTESORI
31,010,99,08,VALLE,ANSERMANUEVO,EL CAFE,45,68,113,1,UNICO,ESCUELA NUESTRA SEÑORA DE LAS MERCEDES
31,010,99,09,VALLE,ANSERMANUEVO,EL VERGEL,342,384,726,3,UNICO,COL SANTA INES
31,010,99,13,VALLE,ANSERMANUEVO,LA CABAÑA,172,234,406,2,UNICO,ESCUELA CARTAGENA DE INDIAS
31,010,99,15,VALLE,ANSERMANUEVO,LA HONDURA,93,140,233,1,UNICO,ESC. SAGRADO CORAZON DE JESUS
31,010,99,16,VALLE,ANSERMANUEVO,LA PUERTA,91,127,218,1,UNICO,PUESTO DE SALUD
31,010,99,17,VALLE,ANSERMANUEVO,LA RAIZ,48,95,143,1,UNICO,ESCUELA RAFAEL POMBO
31,010,99,19,VALLE,ANSERMANUEVO,LA PEDRERA,51,77,128,1,UNICO,ESTADERO LA PEDRERA
31,010,99,20,VALLE,ANSERMANUEVO,LA POPALITA,98,161,259,1,UNICO,PUESTO DE SALUD
31,010,99,21,VALLE,ANSERMANUEVO,LUSITANIA,272,416,688,2,UNICO,ESCUELA JUAN 23
31,010,99,26,VALLE,ANSERMANUEVO,LA PRIMAVERA,55,81,136,1,UNICO,PUESTO DE SALUD
31,010,99,70,VALLE,ANSERMANUEVO,SAN AGUSTIN,40,76,116,1,UNICO,ESCUELA GENERAL SANTANDER
31,010,99,80,VALLE,ANSERMANUEVO,TRES ESQUINAS,112,186,298,1,UNICO,ESCUELA SIMÓN BOLIVAR
31,013,00,00,VALLE,ARGELIA,PUESTO CABECERA MUNICIPAL,2030,2225,4255,13,UNICO,CL 3 No 1 37 ESCUELA FABIO MARTINEZ CIFUENTES
31,013,99,01,VALLE,ARGELIA,COROZAL (EL RIO),20,29,49,1,UNICO,ESCUELA PIO XII
31,013,99,02,VALLE,ARGELIA,LA PALMA,204,250,454,2,UNICO,ESCUELA JUAN HURTADO
31,013,99,04,VALLE,ARGELIA,LA AURORA,157,207,364,2,UNICO,ESCUELA CRISTOBAL COLON
31,013,99,05,VALLE,ARGELIA,MARACAIBO,139,197,336,1,UNICO,ESCUELA SAN ANA
31,013,99,06,VALLE,ARGELIA,LA PAZ,122,185,307,1,UNICO,ESCUELA PIO XII
31,013,99,07,VALLE,ARGELIA,LA CRISTALINA,37,36,73,1,UNICO,ESC. BUENOS AIRES
31,013,99,08,VALLE,ARGELIA,LA MARINA,88,116,204,1,UNICO,ESC. JOSE ANTONIO GALAN
31,013,99,09,VALLE,ARGELIA,SAN ROQUE (EL RAIZAL),150,205,355,2,UNICO,ESC. ANTONIA SANTOS
31,016,00,00,VALLE,BOLIVAR,PUESTO CABECERA MUNICIPAL,2499,2271,4770,14,UNICO,GALERIA MUNICIPAL CALLE 5 No. 3 -28
31,016,99,01,VALLE,BOLIVAR,BETANIA,101,119,220,1,UNICO,CENTRO COMUNAL
31,016,99,03,VALLE,BOLIVAR,AGUAS LINDAS,77,92,169,1,UNICO,CENTRO COMUNAL
31,016,99,05,VALLE,BOLIVAR,EL CATRE,58,77,135,1,UNICO,CENTRO COMUNAL
31,016,99,18,VALLE,BOLIVAR,GUARE,104,139,243,1,UNICO,ESC. SAN ANTONIO
31,016,99,19,VALLE,BOLIVAR,LA HERRADURA,185,212,397,2,UNICO,I.E. SATELITE LA HERRADURA
31,016,99,21,VALLE,BOLIVAR,LA TULIA,734,850,1584,5,UNICO,ESC. MARIA INMACULADA
31,016,99,23,VALLE,BOLIVAR,LAS CABAÑAS,43,87,130,1,UNICO,ESC. SAN FRANCISCO
31,016,99,25,VALLE,BOLIVAR,NARANJAL,1062,1241,2303,7,UNICO,POLIDEPORTIVO
31,016,99,27,VALLE,BOLIVAR,POTOSI,19,35,54,1,UNICO,INSPECCION DE POLICIA
31,016,99,29,VALLE,BOLIVAR,PRIMAVERA,789,880,1669,5,UNICO,ESC. MARIA AUXILIADORA
31,016,99,33,VALLE,BOLIVAR,RICAURTE,558,540,1098,4,UNICO,I.E. STELITE RICAURTE
31,016,99,34,VALLE,BOLIVAR,RIO DOVIO,19,61,80,1,UNICO,ESC. SANTA MONICA
31,016,99,35,VALLE,BOLIVAR,SAN FERNANDO,181,198,379,2,UNICO,ESC.. NTRA SEÑORA DEL CARMEN
31,016,99,37,VALLE,BOLIVAR,SANTA TERESA,56,76,132,1,UNICO,ESC. SANTA TERESA
31,019,01,01,VALLE,BUENAVENTURA,IE SAN RAFAL,3779,4442,8221,24,01LOCALIDAD 1 ISLA CASCAJAL,KR 6 #6-45
31,019,01,02,VALLE,BUENAVENTURA,IE PASCUAL DE ANDAGOYA,4186,1425,5611,16,01LOCALIDAD 1 ISLA CASCAJAL,CL 9 #5-18
31,019,01,03,VALLE,BUENAVENTURA,TERMINAL DE TRANSPORTE,920,6826,7746,22,01LOCALIDAD 1 ISLA CASCAJAL,KR 5A#7-32
31,019,02,01,VALLE,BUENAVENTURA,IE FRANCISCO JOSE DE CALDAS,5606,6989,12595,36,01LOCALIDAD 1 ISLA CASCAJAL,CRA 19 # 4A-03
31,019,02,02,VALLE,BUENAVENTURA,FUND EDUC Y SOCIAL ANA VIC,4797,2960,7757,22,01LOCALIDAD 1 ISLA CASCAJAL,CRA 19 . BARRIO LLERAS
31,019,02,03,VALLE,BUENAVENTURA,I.E. ANA VICTORIA,1250,2495,3745,11,01LOCALIDAD 1 ISLA CASCAJAL,TRANSV 17 B 2-52 ALFONSO PUMAREJO
31,019,02,04,VALLE,BUENAVENTURA,IE REPUBLICA DE VENEZUELA,4079,2488,6567,19,01LOCALIDAD 1 ISLA CASCAJAL,KRA 11 # 1-04
31,019,02,05,VALLE,BUENAVENTURA,I.E. POLICARPA SALAVARRIETA,4400,1299,5699,17,01LOCALIDAD 1 ISLA CASCAJAL,CRA 14 CALLE 1 EL ARENAL
31,019,02,06,VALLE,BUENAVENTURA,IE URBANO TENORIO,1563,1135,2698,8,01LOCALIDAD 1 ISLA CASCAJAL,CRA 21 # 4-20 B. PALOSECO
31,019,02,07,VALLE,BUENAVENTURA,IE LA ANUNCIACION (IFA),4483,3601,8084,23,01LOCALIDAD 1 ISLA CASCAJAL,CL7 #29-50
31,019,03,01,VALLE,BUENAVENTURA,IE JOSE RAMON BEJARANO,1880,1510,3390,10,02LOCALIDAD 2 CONT. (EL PAILON),CLL 7 #41A23
31,019,03,02,VALLE,BUENAVENTURA,CASETA COMUNAL EL ORIENTE,2696,2067,4763,14,02LOCALIDAD 2 CONT. (EL PAILON),CL 10 # 47-01
31,019,03,03,VALLE,BUENAVENTURA,IE JUAN JOSE RONDON,6817,5303,12120,35,02LOCALIDAD 2 CONT. (EL PAILON),KR 38 #2-24
31,019,03,04,VALLE,BUENAVENTURA,COLEGIO PATRICIO SIMMENS,1912,1546,3458,10,02LOCALIDAD 2 CONT. (EL PAILON),CL 6 #40A-58
31,019,04,01,VALLE,BUENAVENTURA,IE TEOFILO ROBERTO POTES,7261,5929,13190,38,02LOCALIDAD 2 CONT. (EL PAILON),CRA 47 #5-17
31,019,04,02,VALLE,BUENAVENTURA,IE TERMARIT,1902,1669,3571,11,02LOCALIDAD 2 CONT. (EL PAILON),CL 4 KR 53 # 53-72
31,019,04,03,VALLE,BUENAVENTURA,IE LICEDO DEL PACIFICO,3375,2470,5845,17,02LOCALIDAD 2 CONT. (EL PAILON),KR 6 #2-24
31,019,04,04,VALLE,BUENAVENTURA,IE SAN MARTIN DE PORRAS,2117,1560,3677,11,02LOCALIDAD 2 CONT. (EL PAILON),KR 65 # 1-03
31,019,05,01,VALLE,BUENAVENTURA,IE JOSE MARIA CABAL,6386,5013,11399,33,02LOCALIDAD 2 CONT. (EL PAILON),KR 62 # 11-03
31,019,05,02,VALLE,BUENAVENTURA,IE LAS AMERICAS,1672,1348,3020,9,02LOCALIDAD 2 CONT. (EL PAILON),KR 65 # 6B06
31,019,05,03,VALLE,BUENAVENTURA,PARROQUIA CRISTO REDENTOR,4688,3615,8303,24,02LOCALIDAD 2 CONT. (EL PAILON),KR 69 #69-68
31,019,06,01,VALLE,BUENAVENTURA,IE SIMON BOLIVAR,6536,4884,11420,33,02LOCALIDAD 2 CONT. (EL PAILON),CL 4 # 60-61
31,019,06,02,VALLE,BUENAVENTURA,COLEG. ANTONIO NARIÑO,2663,1977,4640,14,02LOCALIDAD 2 CONT. (EL PAILON),CL 65  56-360
31,019,06,03,VALLE,BUENAVENTURA,IE LOS GRANADINOS,4837,3881,8718,25,02LOCALIDAD 2 CONT. (EL PAILON),KR 73 CL 4 SUR
31,019,06,04,VALLE,BUENAVENTURA,CASETA COMUNAL UNION DE VIVIEN,2642,1800,4442,13,02LOCALIDAD 2 CONT. (EL PAILON),KR 75 CL 5
31,019,06,05,VALLE,BUENAVENTURA,IE EMILIO CARVAJAL,3857,3020,6877,20,02LOCALIDAD 2 CONT. (EL PAILON),TRNV 87 # 35-40
31,019,06,06,VALLE,BUENAVENTURA,IE LA NUEVA ESPERANZA,906,767,1673,5,02LOCALIDAD 2 CONT. (EL PAILON),KR 80 #60-50   LA GLORIA
31,019,06,07,VALLE,BUENAVENTURA,CTRO EDUC. EUSEBIO ANGULO,1890,1555,3445,10,02LOCALIDAD 2 CONT. (EL PAILON),CLL 3 No 88-62 BARRIO LA LIBERTAD
31,019,06,08,VALLE,BUENAVENTURA,SEDE MARIA AUXILIADORA,479,271,750,3,02LOCALIDAD 2 CONT. (EL PAILON),MANZANA 8  CIUDADELA SAN ANTONIO
31,019,90,01,VALLE,BUENAVENTURA,INST.TEC.IND.GERARDO VALENCIA,6739,6904,13643,18,UNICO,AV SIMON BOLIVAR KL.9
31,019,98,01,VALLE,BUENAVENTURA,CARCEL,33,72,105,1,UNICO,CL 6 #51B-61 AV SIMON BOLIVAR
31,019,99,01,VALLE,BUENAVENTURA,BAJO CALIMA,865,981,1846,6,13CORREGIMIENTO 1 BAJO CALIMA,CASETA COMUNAL BAJO CALIMA
31,019,99,02,VALLE,BUENAVENTURA,LA TROJITA,154,185,339,1,14CORREGIMIENTO 2,ESC. VDA SAN ISIDRO
31,019,99,06,VALLE,BUENAVENTURA,BOCAS DEL SAN JUAN,179,166,345,1,15CORREG. 3 PUNTA MAGDALENA,ESC. LADRILLEROS TURISTICO
31,019,99,07,VALLE,BUENAVENTURA,LA PLATA,169,228,397,2,15CORREG. 3 PUNTA MAGDALENA,CASETA COMUNAL LA PLATA
31,019,99,10,VALLE,BUENAVENTURA,MALAGA,331,353,684,2,15CORREG. 3 PUNTA MAGDALENA,ESC. JUANCHACO
31,019,99,13,VALLE,BUENAVENTURA,PUERTO ESPAÑA,128,158,286,1,15CORREG. 3 PUNTA MAGDALENA,HOTEL ARENAS LA BARRA
31,019,99,15,VALLE,BUENAVENTURA,LA BOCANA,450,517,967,3,16CORREGIMIENTO 4 (PUNTA BAZAN),CASETA COMUNAL LA BOCANA
31,019,99,16,VALLE,BUENAVENTURA,PUNTA SOLDADO,302,338,640,2,17CORREGIMIENTO 5,ESC. PUNTA DE SOLDADO
31,019,99,19,VALLE,BUENAVENTURA,BOCAS DE CALIMA,118,132,250,1,18CORREGIMIENTO 6,ESC. BOCAS DEL CALIMA
31,019,99,22,VALLE,BUENAVENTURA,GUADUALITO,278,280,558,2,19CORREGIMIENTO  7,ESC. ANTONIO RICAUTE
31,019,99,23,VALLE,BUENAVENTURA,ALTO POTEDO,58,65,123,1,19CORREGIMIENTO  7,ESC. DE POTEDO (PARTE MARITIMA
31,019,99,25,VALLE,BUENAVENTURA,AGUACLARA,124,151,275,1,20CORR. 8 CARRETERA SIMON BOLIVA,ESC. ANTONIO SANTOS
31,019,99,26,VALLE,BUENAVENTURA,LADRILLEROS,78,113,191,1,20CORR. 8 CARRETERA SIMON BOLIVA,ESC. JUAN DE LADRILLEROS
31,019,99,27,VALLE,BUENAVENTURA,LLANOBAJO,168,182,350,1,20CORR. 8 CARRETERA SIMON BOLIVA,ESC. NUEVA GRANADA
31,019,99,28,VALLE,BUENAVENTURA,SAN MARCOS,242,229,471,2,20CORR. 8 CARRETERA SIMON BOLIVA,CASETA COMUNAL SAN MARCOS
31,019,99,31,VALLE,BUENAVENTURA,ZABALETAS,287,338,625,2,20CORR. 8 CARRETERA SIMON BOLIVA,ESC. SAN ANTONIO
31,019,99,32,VALLE,BUENAVENTURA,ZACARIAS,636,582,1218,4,20CORR. 8 CARRETERA SIMON BOLIVA,CASETA COMUNAL
31,019,99,34,VALLE,BUENAVENTURA,SAN JOSE (ANCHICAYA),183,249,432,2,21CORREGIMIENTO 9 (RIO ANCHICAYA,ESC. SAN JOSE
31,019,99,35,VALLE,BUENAVENTURA,TAPARAL,203,172,375,2,21CORREGIMIENTO 9 (RIO ANCHICAYA,ESC. TAPARAL
31,019,99,37,VALLE,BUENAVENTURA,CARACOLI (CACOLI),37,50,87,1,22CORREG. 10 ( RIO RAPOSO),ESC. CACOLI
31,019,99,40,VALLE,BUENAVENTURA,EL TIGRE,138,153,291,1,22CORREG. 10 ( RIO RAPOSO),ESC. GABRIELA MISTRAL
31,019,99,43,VALLE,BUENAVENTURA,CALLE HONDA,113,129,242,1,22CORREG. 10 ( RIO RAPOSO),ESC. SAN JOSE
31,019,99,46,VALLE,BUENAVENTURA,SAN FRANCISCO JAVIER,184,194,378,2,22CORREG. 10 ( RIO RAPOSO),ESC. SAN FRANCISCO JAVIER
31,019,99,49,VALLE,BUENAVENTURA,EL PITAL,239,218,457,2,23CORREGIMIENTO 11 (RIO CAJAMBRE,ESC. SAN LUIS GONZAGA
31,019,99,51,VALLE,BUENAVENTURA,MAYORQUIN,178,227,405,2,23CORREGIMIENTO 11 (RIO CAJAMBRE,ESC. FRANCO CISENOROS
31,019,99,52,VALLE,BUENAVENTURA,PAPAYAL,288,245,533,2,23CORREGIMIENTO 11 (RIO CAJAMBRE,CASETA COMUNAL
31,019,99,54,VALLE,BUENAVENTURA,BARCOS,208,178,386,2,24CORREGIMIENTO 12,ESC. PETRONIO ALVAREZ
31,019,99,55,VALLE,BUENAVENTURA,SAN ISIDRO,191,211,402,2,24CORREGIMIENTO 12,ESC. JOSE ACEVEDO
31,019,99,56,VALLE,BUENAVENTURA,SILVA,331,364,695,2,24CORREGIMIENTO 12,ESC. SAN JOSE JOAQUIN
31,019,99,58,VALLE,BUENAVENTURA,SAN ANTONIO (YURUMANGUI),210,265,475,2,25CORREG 13 (RIO YURUMANGUI),ESC. SAN JOSE
31,019,99,61,VALLE,BUENAVENTURA,VENERAL,186,231,417,2,25CORREG 13 (RIO YURUMANGUI),INSP DE POLICIA
31,019,99,64,VALLE,BUENAVENTURA,SAN JOSE (YURUMANGUI),126,131,257,1,26CORREGIMIENTO 14,ESC. SAN JOSE
31,019,99,67,VALLE,BUENAVENTURA,JUNTAS  (YURUMANGUI),240,218,458,2,26CORREGIMIENTO 14,ESC. YURUMANGUI
31,019,99,70,VALLE,BUENAVENTURA,EL PASTICO,344,344,688,2,27CORREG. 15 PUERTO MERIZALDE,ESC. EDUARDO SANTOS
31,019,99,73,VALLE,BUENAVENTURA,PUERTO MERIZALDE,832,879,1711,5,27CORREG. 15 PUERTO MERIZALDE,TEATRO PARROQUIAL
31,019,99,74,VALLE,BUENAVENTURA,SAN PEDRO DE NAYA,228,252,480,2,27CORREG. 15 PUERTO MERIZALDE,ESC. SAN PEDRO DE NAYA
31,019,99,76,VALLE,BUENAVENTURA,EL CARMEN,154,176,330,1,28CORREG 16 (SAN FRANCISCO),ESC. EL CARMEN
31,019,99,79,VALLE,BUENAVENTURA,SAN FRANCISCO DE NAYA,316,327,643,2,28CORREG 16 (SAN FRANCISCO),ESC. SANTA CECILIA
31,019,99,80,VALLE,BUENAVENTURA,LA CONCEPCION,338,336,674,2,29CORREG 17 (LA CONCEPCION),ESC. LA CONCEPCION
31,019,99,81,VALLE,BUENAVENTURA,NICOLAS RAMOS HIDALGO,23,43,66,1,29CORREG 17 (LA CONCEPCION),ESC. NICOLAS RAMOS HIDALGO
31,019,99,82,VALLE,BUENAVENTURA,PUERTO NAYA,44,50,94,1,29CORREG 17 (LA CONCEPCION),ESC. PUERTO NAYA
31,019,99,85,VALLE,BUENAVENTURA,SAN LORENZO,97,113,210,1,29CORREG 17 (LA CONCEPCION),ESC. SAN LORENZO
31,019,99,87,VALLE,BUENAVENTURA,CORDOBA,993,1061,2054,6,30CORREGIMIENTO 18,CASETA COMUNAL CORDOBA
31,019,99,88,VALLE,BUENAVENTURA,TRIANA,481,424,905,3,30CORREGIMIENTO 18,CASETA COMUNAL TRIANA
31,019,99,91,VALLE,BUENAVENTURA,CISNEROS,355,498,853,3,31CORREGIMIENTO 19,FUERTE CUARTEL DE POLICIA
31,019,99,94,VALLE,BUENAVENTURA,CABECERAS DEL RIO SAN JUAN,248,283,531,2,18CORREGIMIENTO 6,ESC. CABECERAS
31,022,01,01,VALLE,BUGA,ESCUELA MONSEÑOR JULIAN MENDO,1876,1751,3627,11,01COMUNA 1,CL 12 A KR 6 E
31,022,01,02,VALLE,BUGA,ESC. CARLOS MONTUFAR,3392,2552,5944,17,01COMUNA 1,CL 11 #2-07 B/LA REVOLUC
31,022,01,03,VALLE,BUGA,ESC. JOSE MARIA VILLEGAS,5373,4769,10142,29,02COMUNA 2,CL 13 #9-19 B/ STA. BARBA
31,022,01,04,VALLE,BUGA,ESCUELA TEOLFILO DORONSORO,3921,3461,7382,21,03COMUNA 3,CL 17 #14 B-06
31,022,01,05,VALLE,BUGA,ESCUELA GUADALAJARA,2278,1646,3924,12,03COMUNA 3,KR 27 #14-23 B/PALOBLANCO
31,022,02,01,VALLE,BUGA,COLEGIO SAN VICENTE DE PAUL,668,7322,7990,23,04COMUNA 4,KR 15 #7-09
31,022,02,02,VALLE,BUGA,ESCUELA MARISCAL SUCRE,3704,1812,5516,16,04COMUNA 4,CRA.18 No. 3-57
31,022,02,03,VALLE,BUGA,CONCENTRACION CARLOS ARTURO C,8186,2355,10541,30,04COMUNA 4,KR 15 #8-08
31,022,03,01,VALLE,BUGA,ESC. MARIA LUISA DE LA ESPADA,3859,2974,6833,20,05COMUNA 5,KR 13 CL 22 A Y 23
31,022,03,02,VALLE,BUGA,ESCUELA LA VENTURA,1516,1142,2658,8,05COMUNA 5,CALLE 19 A No. 19 A -02
31,022,03,03,VALLE,BUGA,ESC. ANTONIO JOSE DE SUCRE,2780,2270,5050,15,05COMUNA 5,CL 27 #15-39 EL JARDIN
31,022,03,04,VALLE,BUGA,COLEGIO GIMNASIO CENTRAL,2801,2235,5036,15,06COMUNA 6,CALLE 5 No. 5-53 CARMELO
31,022,03,05,VALLE,BUGA,ESTADIO HERNANDO AZCARATE M.,2302,2111,4413,13,06COMUNA 6,CRA.12 No.2A SUR
31,022,03,06,VALLE,BUGA,COLEGIO INST. TEC. AGRICOLA,1983,1786,3769,11,05COMUNA 5,CALLE 23 CRA 9 A ESQUINA
31,022,90,01,VALLE,BUGA,COLEGIO ACADEMICO,4749,4421,9170,12,UNICO,CRA.9 No. 2 SUR -55
31,022,98,01,VALLE,BUGA,CARCEL,44,138,182,1,UNICO,CRA.16 No. 32-97
31,022,99,01,VALLE,BUGA,ZANJON HONDO,645,587,1232,4,07CORREGIMIENTO ZAJON HONDO,ESC. ANGEL CUADROS
31,022,99,03,VALLE,BUGA,QUEBRADASECA,537,486,1023,3,08CORREGIMIENTO QUEBRADASECA,ESC. ANTONIO GUENDICA
31,022,99,04,VALLE,BUGA,NOGALES,48,103,151,1,09CORREGIMIENTO NOGALES,ESC. EL CRUCERO
31,022,99,05,VALLE,BUGA,MONTERREY,202,240,442,2,10CORREGIMIENTO MONTERREY,ESC. MONTERREY
31,022,99,07,VALLE,BUGA,LOS BANCOS,21,44,65,1,11CORREGIMIENTO LOS BANCOS,ESC. LOS BANCOS No 57
31,022,99,09,VALLE,BUGA,LA MARIA,230,270,500,2,12CORREGIMIENTO LA MARIA,U.D NTRA SRA DE FATIMA
31,022,99,11,VALLE,BUGA,LA HABANA,747,794,1541,5,13CORREGIMIENTO LA HABANA,COL. MARCO FIDEL SUAREZ
31,022,99,13,VALLE,BUGA,FRISOLES,49,75,124,1,14CORREGIMIENTO FRISOLES,ESC. ISIDRA VILLALOBOS DEL TOR
31,022,99,14,VALLE,BUGA,EL VINCULO,671,622,1293,4,15CORREGIMIENTO EL VINCULO,ESC. ARMANDO ROMERO LOZANO
31,022,99,15,VALLE,BUGA,EL ROSARIO,25,38,63,1,16CORREGIMIENTO EL ROSARIO,ESC. EL ROSARIO DE FATIMA No 46
31,022,99,16,VALLE,BUGA,EL PLACER,87,106,193,1,17CORREGIMIENTO EL PLACER,COL AGROPECUARIO ALASKA
31,022,99,17,VALLE,BUGA,EL SALADO,17,36,53,1,18CORREGIMIENTO EL SALADO,ESC. EL SALADO
31,022,99,19,VALLE,BUGA,PUEBLO NUEVO,498,396,894,3,19CORREGIMIENTO PUEBLO NUEVO,ESC. RAFAEL URIBE URIBE
31,022,99,21,VALLE,BUGA,CHAMBIMBAL,764,739,1503,5,20CORREGIMIENTO CHAMBIMBAL,ESC. TULIO ENRIQUE TASCON
31,022,99,23,VALLE,BUGA,MIRAFLORES,48,63,111,1,21CORREGIMIENTO MIRAFLORES,ESC. MIRAFLORES
31,022,99,25,VALLE,BUGA,EL PORVENIR,260,249,509,2,22CORREGIMIENTO EL PORVENIR,ESC. JESUS BERTIN
31,022,99,29,VALLE,BUGA,LA PLAYA DEL BUEY,20,28,48,1,23CORREG  LA PLAYA DEL BUEY,ESC. PLAYA DEL BUEY
31,022,99,33,VALLE,BUGA,RIO LORO,22,40,62,1,24CORREGIMIENTO RIO LORO,ESC. LA MESA No 44
31,025,00,00,VALLE,BUGALAGRANDE,PUESTO CABECERA MUNICIPAL,5827,5249,11076,32,UNICO,CR 6 NO. 9 - 02 IE. ANTONIO NARIÑO
31,025,99,01,VALLE,BUGALAGRANDE,CEILAN,1052,1261,2313,7,UNICO,ESC. SIMON BOLIVAR
31,025,99,03,VALLE,BUGALAGRANDE,CHICORAL,139,186,325,1,UNICO,ESC. JUAN JOSE RENDON
31,025,99,05,VALLE,BUGALAGRANDE,CHORRERAS,103,169,272,1,UNICO,SATELITE IE. ANTONIO NARIÑO
31,025,99,09,VALLE,BUGALAGRANDE,EL GUAYABO,208,234,442,2,UNICO,ESC. MANUELA BELTRAN
31,025,99,11,VALLE,BUGALAGRANDE,MESTIZAL,210,225,435,2,UNICO,ESC. CAMILO TORRES
31,025,99,12,VALLE,BUGALAGRANDE,EL ROCIO,25,38,63,1,UNICO,ESC. JUAN XXIII
31,025,99,13,VALLE,BUGALAGRANDE,EL OVERO,790,790,1580,5,UNICO,ESC. ANTONIO RICAUTE
31,025,99,15,VALLE,BUGALAGRANDE,EL PLACER,34,50,84,1,UNICO,ESC. SAN MARTIN
31,025,99,17,VALLE,BUGALAGRANDE,EL VOLADERO,13,20,33,1,UNICO,ANTIGUA INSP POLICIA
31,025,99,19,VALLE,BUGALAGRANDE,EL RAICERO,42,53,95,1,UNICO,ESC. ATANASIO GIRARDOT
31,025,99,21,VALLE,BUGALAGRANDE,GALICIA,406,465,871,3,UNICO,SATELITE ANTONIO NARIÑO
31,025,99,24,VALLE,BUGALAGRANDE,URIBE URIBE (LAGUNILLA),433,411,844,3,UNICO,SATELITE ANTONIO NARIÑO
31,025,99,25,VALLE,BUGALAGRANDE,LA MORENA,60,84,144,1,UNICO,ESC. FRANCISCO DE PAULA SANTANDER
31,025,99,29,VALLE,BUGALAGRANDE,PAILA ARRIBA (LUCAICAL),248,265,513,2,UNICO,ESC. MARIANO OSPINA PEREZ
31,025,99,33,VALLE,BUGALAGRANDE,SAN ANTONIO,185,182,367,2,UNICO,ESC. CRISTOBAL COLON
31,028,01,01,VALLE,CAICEDONIA,NORMAL SUPERIOR,975,2894,3869,11,UNICO,CR 15 No.3-36
31,028,01,02,VALLE,CAICEDONIA,ESCUELA JOSE EUSEBIO CARO,2769,1021,3790,11,UNICO,CLL 5 No.11-40
31,028,01,03,VALLE,CAICEDONIA,IE ANEXA,2107,1234,3341,10,UNICO,CLL 5 CRA 9 ESQUINA
31,028,02,01,VALLE,CAICEDONIA,ESCUELA VALLE DEL CAUCA,2037,3018,5055,15,UNICO,CLL 12 con 12 Y 13
31,028,02,02,VALLE,CAICEDONIA,ESCUELA TRES DE AGOSTO,1636,2322,3958,12,UNICO,CR 19 No.16-37
31,028,02,03,VALLE,CAICEDONIA,ESCUELA GABRIELA MISTRAL,2403,1473,3876,11,UNICO,CR 15 No.11-46
31,028,98,01,VALLE,CAICEDONIA,CARCEL DEL CIRCUITO,9,58,67,1,UNICO,CL 18 No.21-09
31,028,99,01,VALLE,CAICEDONIA,AURES,185,354,539,2,UNICO,ESCUELA  POLICARCA SALABARRIETA
31,028,99,03,VALLE,CAICEDONIA,BAJO BARRAGAN,367,424,791,3,UNICO,ESCUELA CAMILO RESTREPO
31,028,99,05,VALLE,CAICEDONIA,BURILA,137,190,327,1,UNICO,CASETA COMUNAL
